Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions,datetimeStr,Weather Type
"Ottawa, ON, Canada",07/05/2021,25.8,11.6,19.7,,,0.0,,12.5,,,,73.48,Clear,2021-07-05T00:00:00-04:00,
"Ottawa, ON, Canada",07/06/2021,28.8,19.1,23.2,,30.6,4.6,,15.5,31.7,,,76.84,Rain,2021-07-06T00:00:00-04:00,
"Ottawa, ON, Canada",07/07/2021,19.5,12.2,15.4,,,0.0,0.0,10.9,,,,65.59,Clear,2021-07-07T00:00:00-04:00,
"Ottawa, ON, Canada",07/08/2021,17.7,12.0,14.8,,,18.74,0.0,15.7,35.3,,,85.23,Rain,2021-07-08T00:00:00-04:00,
"Ottawa, ON, Canada",07/09/2021,20.3,13.3,16.4,,,0.0,0.0,9.4,,,,86.27,Clear,2021-07-09T00:00:00-04:00,
"Ottawa, ON, Canada",07/10/2021,26.1,11.0,18.5,,,0.0,,6.7,,,,71.99,Clear,2021-07-10T00:00:00-04:00,
"Ottawa, ON, Canada",07/11/2021,25.6,11.4,18.9,,,0.0,,8.7,,,,77.66,Clear,2021-07-11T00:00:00-04:00,
"Ottawa, ON, Canada",07/12/2021,27.3,14.9,21.1,,27.9,0.0,,12.6,29.5,,,76.68,Clear,2021-07-12T00:00:00-04:00,
"Ottawa, ON, Canada",07/13/2021,26.8,19.8,22.3,,28.9,45.52,,19.5,44.6,23.0,93.4,84.0,"Rain, Overcast",2021-07-13T00:00:00-04:00,
"Ottawa, ON, Canada",07/14/2021,24.9,20.0,21.7,,,3.91,,20.6,31.7,19.0,85.6,89.27,"Rain, Overcast",2021-07-14T00:00:00-04:00,
"Ottawa, ON, Canada",07/15/2021,28.3,17.9,23.6,,30.2,1.3,,22.5,35.3,22.8,58.1,77.95,"Rain, Partially cloudy",2021-07-15T00:00:00-04:00,
"Ottawa, ON, Canada",07/16/2021,25.1,17.9,21.7,,,0.3,,22.0,33.5,23.2,84.0,66.99,"Rain, Overcast",2021-07-16T00:00:00-04:00,
"Ottawa, ON, Canada",07/17/2021,24.8,15.4,20.0,,,0.0,,2.9,,,,84.65,Clear,2021-07-17T00:00:00-04:00,
"Ottawa, ON, Canada",07/18/2021,26.8,17.2,21.5,,27.7,0.0,,6.2,,,,81.05,Clear,2021-07-18T00:00:00-04:00,
"Ottawa, ON, Canada",07/19/2021,27.4,16.1,21.7,,28.9,0.0,,10.9,,,,82.34,Clear,2021-07-19T00:00:00-04:00,
"Ottawa, ON, Canada",07/20/2021,24.6,16.5,19.6,,,15.7,,12.0,27.7,,,88.47,Rain,2021-07-20T00:00:00-04:00,
"Ottawa, ON, Canada",07/21/2021,24.9,15.9,19.8,,,1.56,0.0,18.6,33.5,24.0,60.3,66.81,"Rain, Partially cloudy",2021-07-21T00:00:00-04:00,
"Ottawa, ON, Canada",07/22/2021,24.3,12.9,18.2,,,0.0,,11.6,,,,71.27,Clear,2021-07-22T00:00:00-04:00,
"Ottawa, ON, Canada",07/23/2021,25.9,13.3,19.0,,,0.0,,8.7,,,,73.75,Clear,2021-07-23T00:00:00-04:00,
"Ottawa, ON, Canada",07/24/2021,25.0,13.0,19.4,,,0.0,,11.9,,,,77.4,Clear,2021-07-24T00:00:00-04:00,
"Ottawa, ON, Canada",07/25/2021,25.9,18.3,21.8,,,22.17,,17.0,37.1,,,81.7,Rain,2021-07-25T00:00:00-04:00,
"Ottawa, ON, Canada",07/26/2021,26.6,15.1,20.3,,,10.6,,13.0,,,,83.46,Rain,2021-07-26T00:00:00-04:00,
"Ottawa, ON, Canada",07/27/2021,17.7,12.8,15.7,,,6.45,,6.7,,,,93.58,Rain,2021-07-27T00:00:00-04:00,
"Ottawa, ON, Canada",07/28/2021,22.7,12.5,17.1,,,0.3,,7.6,,,,79.1,Rain,2021-07-28T00:00:00-04:00,
"Ottawa, ON, Canada",07/29/2021,18.6,11.8,15.2,,,6.38,,6.9,,,,92.97,Rain,2021-07-29T00:00:00-04:00,
"Ottawa, ON, Canada",07/30/2021,18.0,12.0,15.2,,,0.5,,19.8,35.3,,,73.92,Rain,2021-07-30T00:00:00-04:00,
"Ottawa, ON, Canada",07/31/2021,21.3,9.9,15.8,9.5,,0.0,,11.9,,,,69.13,Clear,2021-07-31T00:00:00-04:00,
"Ottawa, ON, Canada",08/01/2021,17.2,12.6,14.7,,,10.3,,7.6,,,,89.73,Rain,2021-08-01T00:00:00-04:00,
"Ottawa, ON, Canada",08/02/2021,23.0,13.5,17.3,,,0.6,,13.4,29.5,,,70.45,Rain,2021-08-02T00:00:00-04:00,
"Ottawa, ON, Canada",08/03/2021,25.1,11.9,18.7,,,0.0,,16.3,27.7,,,75.51,Clear,2021-08-03T00:00:00-04:00,
"Ottawa, ON, Canada",08/04/2021,26.9,13.8,19.9,,27.5,0.0,,8.7,,,,77.2,Clear,2021-08-04T00:00:00-04:00,
"Ottawa, ON, Canada",08/05/2021,27.4,12.7,20.6,,28.0,0.0,,4.7,,,,77.31,Clear,2021-08-05T00:00:00-04:00,
"Ottawa, ON, Canada",08/06/2021,29.2,15.4,22.2,,28.9,0.0,,14.1,31.7,,,70.69,Clear,2021-08-06T00:00:00-04:00,
"Ottawa, ON, Canada",08/07/2021,26.1,17.1,20.8,,,1.8,,11.6,,,,83.47,Rain,2021-08-07T00:00:00-04:00,
"Ottawa, ON, Canada",08/08/2021,26.4,16.5,21.2,,,0.0,,7.9,,,,84.1,Clear,2021-08-08T00:00:00-04:00,
"Ottawa, ON, Canada",08/09/2021,29.6,19.4,23.5,,32.6,14.5,,10.5,,,,84.73,Rain,2021-08-09T00:00:00-04:00,
"Ottawa, ON, Canada",08/10/2021,29.9,20.8,25.1,,33.3,14.79,,18.0,33.5,22.8,60.3,79.17,"Rain, Partially cloudy",2021-08-10T00:00:00-04:00,
"Ottawa, ON, Canada",08/11/2021,28.8,21.7,24.8,,32.6,0.62,,12.0,27.7,,,87.09,Rain,2021-08-11T00:00:00-04:00,
"Ottawa, ON, Canada",08/12/2021,27.5,21.7,24.6,,30.3,2.0,,16.3,35.3,,,83.86,Rain,2021-08-12T00:00:00-04:00,
"Ottawa, ON, Canada",08/13/2021,28.1,19.1,23.3,,31.3,17.7,,14.5,33.5,,,87.97,Rain,2021-08-13T00:00:00-04:00,
"Ottawa, ON, Canada",08/14/2021,23.8,15.4,20.3,,,0.0,,16.6,33.5,,,66.86,Clear,2021-08-14T00:00:00-04:00,
"Ottawa, ON, Canada",08/15/2021,23.0,9.2,16.2,,,0.0,,6.2,,,,72.25,Clear,2021-08-15T00:00:00-04:00,
"Ottawa, ON, Canada",08/16/2021,25.1,9.2,17.2,,,0.0,,8.3,,,,74.42,Clear,2021-08-16T00:00:00-04:00,
"Ottawa, ON, Canada",08/17/2021,22.4,13.7,18.5,,,0.0,,5.8,,,,91.44,Clear,2021-08-17T00:00:00-04:00,
"Ottawa, ON, Canada",08/18/2021,27.6,19.3,22.9,,30.2,0.0,,8.7,,,,88.4,Clear,2021-08-18T00:00:00-04:00,
"Ottawa, ON, Canada",08/19/2021,27.0,18.5,22.2,,29.0,1.0,,7.6,,,,90.87,Rain,2021-08-19T00:00:00-04:00,
"Ottawa, ON, Canada",08/20/2021,30.9,18.7,24.0,,33.3,0.0,,6.7,,,,82.68,Clear,2021-08-20T00:00:00-04:00,
"Ottawa, ON, Canada",08/21/2021,31.4,19.2,24.8,,35.6,0.0,,7.1,,,,83.07,Clear,2021-08-21T00:00:00-04:00,
"Ottawa, ON, Canada",08/22/2021,30.8,19.6,25.2,,34.2,0.0,,6.9,,,,80.56,Clear,2021-08-22T00:00:00-04:00,
"Ottawa, ON, Canada",08/23/2021,27.0,20.4,23.6,,28.7,0.0,,9.6,,,,82.8,Clear,2021-08-23T00:00:00-04:00,
"Ottawa, ON, Canada",08/24/2021,30.7,19.4,24.1,,30.6,0.6,,12.3,,,,75.87,Rain,2021-08-24T00:00:00-04:00,
"Ottawa, ON, Canada",08/25/2021,30.0,18.0,24.0,,32.1,0.0,,11.9,,,,79.16,Clear,2021-08-25T00:00:00-04:00,
"Ottawa, ON, Canada",08/26/2021,31.3,20.4,25.3,,31.4,0.0,,14.3,29.5,,,71.44,Clear,2021-08-26T00:00:00-04:00,
"Ottawa, ON, Canada",08/27/2021,22.1,16.4,19.1,,,0.0,,11.9,,,,62.83,Clear,2021-08-27T00:00:00-04:00,
"Ottawa, ON, Canada",08/28/2021,18.9,15.7,17.0,,,2.9,,9.0,,,,79.39,Rain,2021-08-28T00:00:00-04:00,
"Ottawa, ON, Canada",08/29/2021,23.6,16.4,19.8,,,38.53,,11.6,,,,94.9,Rain,2021-08-29T00:00:00-04:00,
"Ottawa, ON, Canada",08/30/2021,27.0,19.5,23.2,,27.2,1.5,,17.0,34.2,,,73.83,Rain,2021-08-30T00:00:00-04:00,
"Ottawa, ON, Canada",08/31/2021,24.5,15.6,19.5,,,0.0,,13.7,27.7,,,70.18,Clear,2021-08-31T00:00:00-04:00,
"Ottawa, ON, Canada",09/01/2021,21.8,11.1,16.2,,,0.0,,7.6,,,,69.64,Clear,2021-09-01T00:00:00-04:00,
"Ottawa, ON, Canada",09/02/2021,16.4,9.8,13.9,9.2,,0.0,,14.5,27.7,,,74.61,Clear,2021-09-02T00:00:00-04:00,
"Ottawa, ON, Canada",09/03/2021,20.9,12.9,16.7,,,0.0,,11.6,,,,76.43,Clear,2021-09-03T00:00:00-04:00,
"Ottawa, ON, Canada",09/04/2021,24.1,11.3,18.1,,,0.0,0.0,11.0,,1014.4,0.0,66.87,Clear,2021-09-04T00:00:00-04:00,
"Ottawa, ON, Canada",09/05/2021,24.0,15.8,19.1,,,6.6,0.0,18.3,35.3,1004.9,0.0,76.95,Rain,2021-09-05T00:00:00-04:00,
"Ottawa, ON, Canada",09/06/2021,21.0,13.5,16.8,,,2.5,0.0,22.1,55.3,1004.8,0.0,79.19,Rain,2021-09-06T00:00:00-04:00,
"Ottawa, ON, Canada",09/07/2021,21.9,11.2,16.2,,,1.3,0.0,10.5,,,,79.12,Rain,2021-09-07T00:00:00-04:00,
"Ottawa, ON, Canada",09/08/2021,22.5,16.0,18.0,,,23.66,0.0,14.8,29.5,,,88.95,Rain,2021-09-08T00:00:00-04:00,
"Ottawa, ON, Canada",09/09/2021,22.0,12.7,16.7,,,0.3,0.0,11.6,27.7,,,85.74,Rain,2021-09-09T00:00:00-04:00,
"Ottawa, ON, Canada",09/10/2021,19.5,12.1,15.0,,,0.3,0.0,15.6,29.5,,,74.24,Rain,2021-09-10T00:00:00-04:00,
"Ottawa, ON, Canada",09/11/2021,22.5,10.2,16.8,,,0.0,,17.0,35.3,,,75.39,Clear,2021-09-11T00:00:00-04:00,
"Ottawa, ON, Canada",09/12/2021,21.6,13.7,18.4,,,3.1,,19.7,34.6,,,74.13,Rain,2021-09-12T00:00:00-04:00,
"Ottawa, ON, Canada",09/13/2021,19.6,11.3,15.1,,,0.0,,10.5,,,,76.7,Clear,2021-09-13T00:00:00-04:00,
"Ottawa, ON, Canada",09/14/2021,20.0,9.0,15.6,,,1.15,0.0,18.1,33.5,1013.9,0.0,75.28,Rain,2021-09-14T00:00:00-04:00,
"Ottawa, ON, Canada",09/15/2021,21.0,12.8,17.8,,,20.37,0.0,23.9,49.0,1011.0,0.0,79.72,Rain,2021-09-15T00:00:00-04:00,
"Ottawa, ON, Canada",09/16/2021,23.0,9.0,16.1,8.7,,0.0,0.0,12.9,,1022.8,0.0,71.67,Clear,2021-09-16T00:00:00-04:00,
"Ottawa, ON, Canada",09/17/2021,26.0,10.7,18.4,,,0.0,0.0,22.2,33.5,1021.0,0.0,79.54,Clear,2021-09-17T00:00:00-04:00,
"Ottawa, ON, Canada",09/18/2021,21.7,13.8,18.8,,,0.0,0.0,18.3,37.6,1019.1,0.0,64.81,Clear,2021-09-18T00:00:00-04:00,
"Ottawa, ON, Canada",09/19/2021,20.7,9.8,14.4,8.9,,0.0,0.0,11.1,,1023.9,0.0,66.46,Clear,2021-09-19T00:00:00-04:00,
"Ottawa, ON, Canada",09/20/2021,24.0,6.2,15.3,,,0.0,0.0,14.6,,1024.0,0.0,72.63,Clear,2021-09-20T00:00:00-04:00,
"Ottawa, ON, Canada",09/21/2021,21.9,13.9,18.6,,,0.0,0.0,22.2,38.9,1021.0,0.0,72.0,Clear,2021-09-21T00:00:00-04:00,
"Ottawa, ON, Canada",09/22/2021,20.0,14.1,18.0,,,40.24,0.0,12.9,,1014.4,0.0,91.73,Rain,2021-09-22T00:00:00-04:00,
"Ottawa, ON, Canada",09/23/2021,22.7,15.0,19.2,,,26.32,0.0,18.2,29.5,1010.1,0.0,93.83,Rain,2021-09-23T00:00:00-04:00,
"Ottawa, ON, Canada",09/24/2021,17.0,12.9,15.4,,,3.68,0.0,29.3,40.8,1012.8,0.0,79.3,Rain,2021-09-24T00:00:00-04:00,
"Ottawa, ON, Canada",09/25/2021,21.9,7.2,15.4,,,0.0,0.0,14.7,,1013.5,0.0,72.61,Clear,2021-09-25T00:00:00-04:00,
"Ottawa, ON, Canada",09/26/2021,18.0,10.9,14.6,,,0.0,0.0,20.4,40.6,1009.5,0.0,70.3,Clear,2021-09-26T00:00:00-04:00,
"Ottawa, ON, Canada",09/27/2021,16.0,9.9,13.0,9.5,,6.41,0.0,12.8,,1007.5,0.0,88.53,Rain,2021-09-27T00:00:00-04:00,
"Ottawa, ON, Canada",09/28/2021,15.2,7.0,11.3,5.6,,0.0,0.0,16.4,,1012.9,0.0,67.77,Clear,2021-09-28T00:00:00-04:00,
"Ottawa, ON, Canada",09/29/2021,13.8,7.7,11.0,7.7,,0.0,0.0,18.3,31.3,1016.4,0.0,74.4,Clear,2021-09-29T00:00:00-04:00,
"Ottawa, ON, Canada",09/30/2021,16.0,8.0,11.6,6.1,,0.0,0.0,14.7,,1021.1,0.0,75.83,Clear,2021-09-30T00:00:00-04:00,
"Ottawa, ON, Canada",10/01/2021,16.0,6.8,11.3,5.0,,0.0,0.0,16.4,31.3,1021.6,0.0,77.9,Clear,2021-10-01T00:00:00-04:00,
"Ottawa, ON, Canada",10/02/2021,13.8,10.7,12.1,,,22.77,0.0,12.8,,1015.5,0.0,96.4,Rain,2021-10-02T00:00:00-04:00,
"Ottawa, ON, Canada",10/03/2021,13.1,10.8,11.5,,,14.82,0.0,16.3,,1015.2,0.0,93.8,Rain,2021-10-03T00:00:00-04:00,
"Ottawa, ON, Canada",10/04/2021,17.2,9.0,13.1,7.0,,1.05,0.0,20.4,31.7,1017.6,0.0,78.87,Rain,2021-10-04T00:00:00-04:00,
"Ottawa, ON, Canada",10/05/2021,19.2,10.3,15.0,,,0.0,0.0,16.4,,1024.3,0.0,77.21,Clear,2021-10-05T00:00:00-04:00,
"Ottawa, ON, Canada",10/06/2021,21.1,7.8,13.2,,,0.0,0.0,5.4,,1028.0,0.0,83.27,Clear,2021-10-06T00:00:00-04:00,
"Ottawa, ON, Canada",10/07/2021,20.1,6.8,13.0,,,0.0,0.0,14.7,,1024.3,0.0,85.43,Clear,2021-10-07T00:00:00-04:00,
"Ottawa, ON, Canada",10/08/2021,22.1,6.8,14.7,,,0.0,0.0,12.9,,1021.0,0.0,78.4,Clear,2021-10-08T00:00:00-04:00,
"Ottawa, ON, Canada",10/09/2021,19.9,10.9,15.2,,,0.0,0.0,14.7,,1021.4,0.0,80.39,Clear,2021-10-09T00:00:00-04:00,
"Ottawa, ON, Canada",10/10/2021,19.0,12.9,15.6,,,10.07,0.0,14.7,,1020.1,0.0,83.53,Rain,2021-10-10T00:00:00-04:00,
"Ottawa, ON, Canada",10/11/2021,22.9,14.2,17.4,,,0.0,0.0,16.5,,1017.3,0.0,79.97,Clear,2021-10-11T00:00:00-04:00,
"Ottawa, ON, Canada",10/12/2021,24.0,12.2,17.1,,,1.05,0.0,12.9,,1016.3,0.0,81.81,Rain,2021-10-12T00:00:00-04:00,
"Ottawa, ON, Canada",10/13/2021,20.1,12.9,16.8,,,5.53,0.0,7.6,,1013.6,0.0,93.1,Rain,2021-10-13T00:00:00-04:00,
"Ottawa, ON, Canada",10/14/2021,21.8,15.9,17.7,,,1.05,0.0,11.1,,1013.1,0.0,88.22,Rain,2021-10-14T00:00:00-04:00,
"Ottawa, ON, Canada",10/15/2021,20.0,15.8,17.6,,,3.11,0.0,9.3,,1009.4,0.0,89.24,Rain,2021-10-15T00:00:00-04:00,
"Ottawa, ON, Canada",10/16/2021,18.2,10.9,15.7,,,52.5,0.0,20.5,40.6,1000.9,0.0,92.44,Rain,2021-10-16T00:00:00-04:00,
"Ottawa, ON, Canada",10/17/2021,12.0,7.0,9.3,4.9,,0.51,0.0,22.2,36.3,1006.6,0.0,83.96,Rain,2021-10-17T00:00:00-04:00,
"Ottawa, ON, Canada",10/18/2021,10.0,6.8,8.0,3.9,,0.0,0.0,20.5,31.5,1010.9,0.0,73.35,Clear,2021-10-18T00:00:00-04:00,
"Ottawa, ON, Canada",10/19/2021,17.0,4.8,9.0,1.6,,0.0,0.0,16.4,,1011.1,0.0,72.21,Clear,2021-10-19T00:00:00-04:00,
"Ottawa, ON, Canada",10/20/2021,19.2,6.1,13.3,4.6,,0.0,0.0,12.9,,1011.6,0.0,77.88,Clear,2021-10-20T00:00:00-04:00,
"Ottawa, ON, Canada",10/21/2021,15.7,9.9,12.2,8.6,,10.94,0.0,11.1,,1009.0,0.0,87.15,Rain,2021-10-21T00:00:00-04:00,
"Ottawa, ON, Canada",10/22/2021,13.8,2.0,6.4,0.0,,8.68,0.0,27.5,38.8,1011.5,0.0,77.45,Rain,2021-10-22T00:00:00-04:00,
"Ottawa, ON, Canada",10/23/2021,8.1,0.9,4.1,-1.6,,0.0,0.0,12.8,,1016.1,0.0,71.43,Clear,2021-10-23T00:00:00-04:00,
"Ottawa, ON, Canada",10/24/2021,12.0,1.2,6.6,1.8,,0.0,0.0,9.3,,1018.6,0.0,70.18,Clear,2021-10-24T00:00:00-04:00,
"Ottawa, ON, Canada",10/25/2021,7.7,3.7,5.8,1.4,,5.16,0.0,29.3,46.1,1017.3,0.0,79.36,Rain,2021-10-25T00:00:00-04:00,
"Ottawa, ON, Canada",10/26/2021,9.9,5.0,7.8,1.8,,29.78,0.0,18.3,29.5,,,93.23,Rain,2021-10-26T00:00:00-04:00,
"Ottawa, ON, Canada",10/27/2021,13.9,5.9,9.3,3.6,,1.0,0.0,16.5,,,,68.66,Rain,2021-10-27T00:00:00-04:00,
"Ottawa, ON, Canada",10/28/2021,9.9,1.7,6.3,0.5,,0.0,0.0,22.2,31.3,1016.9,0.0,76.84,Clear,2021-10-28T00:00:00-04:00,
"Ottawa, ON, Canada",10/29/2021,12.9,2.1,6.8,-1.7,,0.0,0.0,27.5,40.7,1013.2,0.0,72.54,Clear,2021-10-29T00:00:00-04:00,
"Ottawa, ON, Canada",10/30/2021,9.1,6.1,7.7,2.7,,4.9,0.0,22.2,35.3,1007.1,0.0,78.45,Rain,2021-10-30T00:00:00-04:00,
"Ottawa, ON, Canada",10/31/2021,11.7,8.9,9.9,6.5,,9.05,0.0,22.2,35.3,999.3,0.0,91.97,Rain,2021-10-31T00:00:00-04:00,
"Ottawa, ON, Canada",11/01/2021,10.7,3.2,7.3,1.0,,1.05,0.0,38.6,60.9,1011.6,0.0,65.91,Rain,2021-11-01T00:00:00-04:00,
"Ottawa, ON, Canada",11/02/2021,7.1,-0.2,3.1,-3.8,,3.85,0.0,18.2,27.7,1018.4,0.0,87.15,Rain,2021-11-02T00:00:00-04:00,
"Ottawa, ON, Canada",11/03/2021,4.9,-2.0,2.2,-2.6,,0.0,0.0,20.4,29.5,1023.5,0.0,73.42,Clear,2021-11-03T00:00:00-04:00,
"Ottawa, ON, Canada",11/04/2021,5.1,-3.2,0.4,1.7,,0.0,0.0,12.9,,1026.5,0.0,74.95,Clear,2021-11-04T00:00:00-04:00,
"Ottawa, ON, Canada",11/05/2021,8.7,-3.0,2.3,-1.8,,0.0,0.0,14.6,,1027.1,0.0,70.37,Clear,2021-11-05T00:00:00-04:00,
"Ottawa, ON, Canada",11/06/2021,10.0,-1.1,3.9,-3.8,,0.0,0.0,20.5,31.5,1025.5,0.0,72.62,Clear,2021-11-06T00:00:00-04:00,
"Ottawa, ON, Canada",11/07/2021,13.9,-1.8,6.2,5.9,,0.0,0.0,20.4,29.5,1019.6,0.0,77.99,Clear,2021-11-07T00:00:00-04:00,
"Ottawa, ON, Canada",11/08/2021,14.7,2.0,8.8,0.6,,0.0,0.0,16.5,,1018.8,0.0,83.57,Clear,2021-11-08T00:00:00-05:00,
"Ottawa, ON, Canada",11/09/2021,13.9,5.1,9.2,3.5,,0.0,0.0,14.7,,1017.6,0.0,72.77,Clear,2021-11-09T00:00:00-05:00,
"Ottawa, ON, Canada",11/10/2021,10.9,0.0,5.4,0.2,,0.0,0.0,18.3,29.7,1019.0,0.0,70.63,Clear,2021-11-10T00:00:00-05:00,
"Ottawa, ON, Canada",11/11/2021,7.8,-1.9,3.2,-4.7,,0.0,0.0,29.1,38.9,1023.0,0.0,70.04,Clear,2021-11-11T00:00:00-05:00,
"Ottawa, ON, Canada",11/12/2021,12.1,3.9,7.5,0.6,,24.2,0.0,22.0,30.5,1010.3,0.0,77.0,Rain,2021-11-12T00:00:00-05:00,
"Ottawa, ON, Canada",11/13/2021,5.9,1.9,3.8,-0.8,,5.23,0.0,18.3,27.7,,,84.05,Rain,2021-11-13T00:00:00-05:00,
"Ottawa, ON, Canada",11/14/2021,5.1,0.7,3.0,-2.5,,4.59,0.0,25.7,42.5,1006.6,0.0,77.72,Rain,2021-11-14T00:00:00-05:00,
"Ottawa, ON, Canada",11/15/2021,3.9,-0.3,1.5,-3.4,,8.88,0.0,20.5,31.7,1006.7,0.0,87.94,Rain,2021-11-15T00:00:00-05:00,
"Ottawa, ON, Canada",11/16/2021,3.0,-1.8,1.0,-4.2,,0.0,0.0,24.0,37.0,1017.8,0.0,66.98,Clear,2021-11-16T00:00:00-05:00,
"Ottawa, ON, Canada",11/17/2021,1.1,-4.1,-1.0,-5.8,,6.55,0.0,25.6,38.2,1019.4,0.0,82.34,Rain,2021-11-17T00:00:00-05:00,
"Ottawa, ON, Canada",11/18/2021,7.0,0.2,4.1,-2.3,,16.75,0.0,25.7,38.9,1009.5,0.0,88.65,Rain,2021-11-18T00:00:00-05:00,
"Ottawa, ON, Canada",11/19/2021,3.8,-2.0,1.5,-4.9,,0.0,0.0,25.9,44.3,1021.0,0.0,70.85,Clear,2021-11-19T00:00:00-05:00,
"Ottawa, ON, Canada",11/20/2021,3.2,-4.8,-0.1,-7.2,,0.0,0.0,11.1,,1029.0,0.0,76.52,Clear,2021-11-20T00:00:00-05:00,
"Ottawa, ON, Canada",11/21/2021,5.9,1.8,3.6,-0.5,,3.86,0.0,22.2,33.6,1018.5,0.0,86.52,Rain,2021-11-21T00:00:00-05:00,
"Ottawa, ON, Canada",11/22/2021,6.0,-2.8,2.0,-7.8,,2.07,0.0,29.2,49.9,1008.1,0.0,62.06,Rain,2021-11-22T00:00:00-05:00,
"Ottawa, ON, Canada",11/23/2021,-2.1,-6.3,-4.0,-11.6,,0.0,0.0,20.4,29.5,1019.0,0.0,63.98,Clear,2021-11-23T00:00:00-05:00,
"Ottawa, ON, Canada",11/24/2021,4.1,-8.8,-2.1,-6.3,,0.0,0.0,16.5,,1024.0,0.0,79.29,Clear,2021-11-24T00:00:00-05:00,
"Ottawa, ON, Canada",11/25/2021,1.8,-1.1,0.7,-3.0,,3.53,0.0,7.5,,1013.7,0.0,92.23,Rain,2021-11-25T00:00:00-05:00,
"Ottawa, ON, Canada",11/26/2021,2.1,-2.8,0.4,-9.9,,8.31,0.0,29.4,46.1,1003.2,0.0,90.23,Rain,2021-11-26T00:00:00-05:00,
"Ottawa, ON, Canada",11/27/2021,-2.2,-7.2,-4.5,-15.0,,0.0,0.0,29.5,46.2,1010.4,0.0,70.82,Clear,2021-11-27T00:00:00-05:00,
"Ottawa, ON, Canada",11/28/2021,-1.8,-9.8,-5.4,-14.1,,0.35,0.0,14.6,,1011.5,0.0,73.08,Rain,2021-11-28T00:00:00-05:00,
"Ottawa, ON, Canada",11/29/2021,-1.0,-7.0,-3.6,-11.3,,0.0,0.0,14.7,,1014.9,0.0,67.67,Clear,2021-11-29T00:00:00-05:00,
"Ottawa, ON, Canada",11/30/2021,-0.8,-6.9,-2.9,-7.4,,0.76,0.0,9.3,,1011.6,0.0,81.45,Rain,2021-11-30T00:00:00-05:00,
"Ottawa, ON, Canada",12/01/2021,0.2,-3.8,-1.5,-10.4,,0.42,0.0,29.4,42.4,1015.2,0.0,65.19,Rain,2021-12-01T00:00:00-05:00,
"Ottawa, ON, Canada",12/02/2021,7.0,-0.9,2.6,-6.3,,6.54,0.0,33.3,51.7,999.7,0.0,82.75,Rain,2021-12-02T00:00:00-05:00,
"Ottawa, ON, Canada",12/03/2021,-0.1,-6.9,-4.4,-13.3,,0.05,0.0,35.2,59.0,1014.4,0.0,52.83,Rain,2021-12-03T00:00:00-05:00,
"Ottawa, ON, Canada",12/04/2021,-5.9,-10.2,-7.8,-13.4,,3.77,0.0,11.1,,1017.2,0.0,77.74,Rain,2021-12-04T00:00:00-05:00,
"Ottawa, ON, Canada",12/05/2021,-2.8,-14.0,-7.0,-17.7,,5.13,0.0,27.5,44.6,1025.7,0.0,83.98,Rain,2021-12-05T00:00:00-05:00,
"Ottawa, ON, Canada",12/06/2021,6.9,-5.1,0.6,-12.0,,33.24,0.0,27.6,44.3,999.9,0.0,87.86,Rain,2021-12-06T00:00:00-05:00,
"Ottawa, ON, Canada",12/07/2021,0.0,-9.0,-6.7,-16.0,,0.0,0.0,33.4,51.7,1018.7,0.0,57.76,Clear,2021-12-07T00:00:00-05:00,
"Ottawa, ON, Canada",12/08/2021,-7.7,-9.9,-9.0,-16.6,,3.12,0.0,20.2,,1018.9,0.0,73.29,Rain,2021-12-08T00:00:00-05:00,
"Ottawa, ON, Canada",12/09/2021,-6.2,-10.1,-8.2,-14.5,,0.2,0.0,14.7,27.7,1021.6,0.0,76.14,Rain,2021-12-09T00:00:00-05:00,
"Ottawa, ON, Canada",12/10/2021,-3.0,-7.8,-5.6,-15.5,,2.93,0.0,22.2,31.5,1017.9,0.0,81.98,Rain,2021-12-10T00:00:00-05:00,
"Ottawa, ON, Canada",12/11/2021,10.0,-3.0,1.4,-8.4,,23.63,0.0,42.2,66.8,997.6,0.0,86.58,Rain,2021-12-11T00:00:00-05:00,
"Ottawa, ON, Canada",12/12/2021,5.8,-0.3,2.7,-5.1,,0.0,0.0,40.6,64.7,1010.4,0.0,57.42,Clear,2021-12-12T00:00:00-05:00,
"Ottawa, ON, Canada",12/13/2021,8.0,1.8,4.4,-1.9,,0.0,0.0,27.6,38.8,1015.5,0.0,63.36,Clear,2021-12-13T00:00:00-05:00,
"Ottawa, ON, Canada",12/14/2021,2.8,-4.1,-0.2,-5.6,,0.0,0.0,20.3,,1034.2,0.0,66.78,Clear,2021-12-14T00:00:00-05:00,
"Ottawa, ON, Canada",12/15/2021,-0.9,-4.3,-2.9,-11.0,,5.65,0.0,23.8,33.5,1029.7,0.0,80.3,Rain,2021-12-15T00:00:00-05:00,
"Ottawa, ON, Canada",12/16/2021,14.0,-0.9,6.6,-2.8,,7.26,0.0,37.0,61.0,1005.4,0.0,83.33,Rain,2021-12-16T00:00:00-05:00,
"Ottawa, ON, Canada",12/17/2021,8.2,0.0,3.8,-4.1,,0.0,0.0,33.2,55.4,1014.9,0.0,55.61,Clear,2021-12-17T00:00:00-05:00,
